;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
21;2201.10.03;301.36105;651.2866;165.3776;72.5668;74.0066;0.0;0.0;0.0;0;0.0;0.0;0;0.0;146.844;10.70864;26.73968;-0.98752;-1.45936;8.49968;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.1312;19.33248;19.33248;20.53248
22;2201.11.03;312.19667;678.0408;164.4288;71.0784;82.5208;0.0;0.0;0.0;0;0.0;0.0;0;0.0;166.072;10.83562;26.7542;-0.9488;-1.4884;8.5142;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.228;19.3712;19.3712;20.5712
23;2201.12.03;322.91406;704.80949;163.51864;69.56102;91.04949;0.0;0.0;0.0;0;0.0;0.0;0;0.0;185.3966;10.71739;26.76869;-0.91016;-1.51738;8.52869;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.3246;19.40984;19.40984;20.60984
24;2202.01.03;333.75843;731.5927;162.6472;68.0146;99.5927;0.0;0.0;0.0;0;0.0;0.0;0;0.0;204.818;10.84437;26.78321;-0.87144;-1.54642;8.54321;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.4214;19.44856;19.44856;20.64856
25;2202.02.03;344.72957;758.3904;161.8144;66.4392;108.1504;0.0;0.0;0.0;0;0.0;0.0;0;10.0;224.336;10.97114;26.7977;-0.8328;-1.5754;8.5577;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.518;19.4872;19.4872;20.6872
26;2202.03.03;355.82769;785.20262;161.02032;64.83476;116.72262;0.0;0.0;0.0;0;0.0;0.0;0;10.0;243.9508;11.09812;26.81222;-0.79408;-1.60444;8.57222;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.6148;19.52592;19.52592;20.72592
27;2202.04.03;367.05279;812.02936;160.26496;63.20128;125.30936;0.0;0.0;0.0;0;0.0;0.0;0;10.0;263.6624;11.2251;26.82674;-0.75536;-1.63348;8.58674;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.7116;19.56464;19.56464;20.76464
28;2202.05.03;378.40466;838.87059;159.54824;61.53882;133.91059;0.0;0.0;0.0;0;0.0;0.0;0;10.0;283.4706;11.35187;26.84123;-0.71672;-1.66246;8.60123;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.8082;19.60328;19.60328;20.80328
29;2202.06.03;389.88351;865.72634;158.87024;59.84732;142.52634;0.0;0.0;0.0;0;0.0;0.0;0;10.0;46.70811;11.47885;26.85575;-0.678;-1.6915;8.61575;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.905;19.642;19.642;20.842
30;2202.07.03;401.48913;892.59658;158.23088;58.12684;151.15658;0.0;0.0;0.0;0;0.0;0.0;0;10.0;66.70971;11.60562;26.87024;-0.63936;-1.72048;8.63024;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.0016;19.68064;19.68064;20.88064
31;2202.08.03;413.35926;919.57134;157.70224;56.41332;159.81934;0.0;0.0;0.0;0;0.0;0.0;0;10.0;86.92811;11.87013;26.97476;-0.52864;-1.71352;8.66276;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.2184;19.76736;19.76736;20.96736
32;2202.09.03;425.37628;946.56062;157.21232;54.67076;168.49662;0.0;0.0;0.0;0;0.0;0.0;0;10.0;107.24331;12.01702;26.98928;-0.48992;-1.74256;8.67728;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.3152;19.80608;19.80608;21.00608
33;2202.10.03;438.066;973.92439;157.04904;53.04322;177.26039;0.0;0.0;0.0;0;0.0;0.0;0;10.0;128.13511;12.68972;27.36377;-0.16328;-1.62754;8.76377;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.8918;20.03672;20.03672;21.23672
34;2202.11.03;450.96653;1001.30268;156.92448;51.38664;186.03868;0.0;0.0;0.0;0;0.0;0.0;0;10.0;149.12371;12.90053;27.37829;-0.12456;-1.65658;8.77829;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.9886;20.07544;20.07544;21.27544
35;2202.12.03;463.99383;1028.69546;156.83856;49.70108;194.83146;0.0;0.0;0.0;0;0.0;0.0;0;10.0;170.20891;13.0273;27.39278;-0.08592;-1.68556;8.79278;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.0852;20.11408;20.11408;21.31408
36;2203.01.03;477.14812;1056.10276;156.79136;47.98648;203.63876;0.0;0.0;0.0;0;0.0;0.0;0;10.0;191.39091;13.15429;27.4073;-0.0472;-1.7146;8.8073;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.182;20.1528;20.1528;21.3528
37;2203.02.03;490.42939;1083.52458;156.78288;46.24284;212.46058;0.0;0.0;0.0;0;0.0;0.0;0;10.0;212.66971;13.28127;27.42182;-0.00848;-1.74364;8.82182;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.2788;20.19152;20.19152;21.39152
38;2203.03.03;503.83743;1110.96089;156.81304;44.47022;221.29689;0.0;0.0;0.0;0;0.0;0.0;0;10.0;234.04511;13.40804;27.43631;0.03016;-1.77262;8.83631;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.3754;20.23016;20.23016;21.43016
39;2203.04.03;517.37245;1138.41172;156.88192;42.66856;230.14772;0.0;0.0;0.0;0;0.0;0.0;0;10.0;255.51731;13.53502;27.45083;0.06888;-1.80166;8.85083;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.4722;20.26888;20.26888;21.46888
40;2203.05.03;531.03424;1165.87704;156.98944;40.83792;239.01304;0.0;0.0;0.0;0;0.0;0.0;0;10.0;277.08611;13.66179;27.46532;0.10752;-1.83064;8.86532;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.5688;20.30752;20.30752;21.50752
41;2203.06.03;544.82301;1193.35688;157.13568;38.97824;247.89288;0.0;0.0;0.0;0;0.0;0.0;0;10.0;298.75171;13.78877;27.47984;0.14624;-1.85968;8.87984;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.6656;20.34624;20.34624;21.54624
42;2203.07.03;558.73876;1220.85124;157.32064;37.08952;256.78724;0.0;0.0;0.0;0;0.0;0.0;0;10.0;318.51411;13.91575;27.49436;0.18496;-1.88872;8.89436;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.7624;20.38496;20.38496;21.58496
43;2203.08.03;572.78128;723.36009;157.54424;35.17182;265.69609;0.0;0.0;0.0;0;0.0;0.0;0;10.0;338.37311;14.04252;27.50885;0.2236;-1.9177;8.90885;0.0;0.0;0.0;0;0.0;0.0;0;0.0;19.859;20.4236;20.4236;21.6236
44;2203.09.03;591.43803;750.97346;156.72856;32.97358;274.63746;0.0;0.0;0.0;0;0.0;0.0;0;10.0;358.44891;18.65675;27.61337;-0.81568;-2.19824;8.94137;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.0758;20.51032;20.51032;21.71032
45;2203.10.03;612.59047;778.60132;155.95152;30.74636;283.59332;0.0;0.0;0.0;0;0.0;0.0;0;10.0;43.34263;21.15244;27.62786;-0.77704;-2.22722;8.95586;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.1724;20.54896;20.54896;21.74896
46;2203.11.03;633.8902;806.2437;155.2132;28.4901;292.5637;0.0;0.0;0.0;0;0.0;0.0;0;10.0;63.61183;21.29973;27.64238;-0.73832;-2.25626;8.97038;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.2692;20.58768;20.58768;21.78768
47;2203.12.03;655.33722;833.9006;154.5136;26.2048;301.5486;0.0;0.0;0.0;0;0.0;0.0;0;10.0;83.97783;21.44702;27.6569;-0.6996;-2.2853;8.9849;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.366;20.6264;20.6264;21.8264
48;2204.01.03;676.93133;861.57199;153.85264;23.89052;310.54799;0.0;0.0;0.0;0;0.0;0.0;0;10.0;104.44043;21.59411;27.67139;-0.66096;-2.31428;8.99939;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.4626;20.66504;20.66504;21.86504
49;2204.02.03;698.67273;889.2579;153.2304;21.5472;319.5619;0.0;0.0;0.0;0;0.0;0.0;0;10.0;124.99983;21.7414;27.68591;-0.62224;-2.34332;9.01391;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.5594;20.70376;20.70376;21.90376
50;2204.03.03;720.56121;916.9583;152.6468;19.1749;328.5903;0.0;0.0;0.0;0;0.0;0.0;0;10.0;145.65583;21.88848;27.7004;-0.5836;-2.3723;9.0284;0.0;0.0;0.0;0;0.0;0.0;0;0.0;20.656;20.7424;20.7424;21.9424
51;2204.04.03;755.51838;945.97822;155.99592;18.53306;337.89422;0.0;0.0;0.0;0;0.0;0.0;0;10.0;168.14863;34.95717;29.01992;3.34912;-0.64184;9.30392;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.4928;21.47712;21.47712;22.67712
52;2204.05.03;790.81681;875.10266;159.45576;17.89818;347.23066;0.0;0.0;0.0;0;0.0;0.0;0;10.0;190.85823;35.29843;29.12444;3.45984;-0.63488;9.33644;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.7096;21.56384;21.56384;22.76384
53;2204.06.03;826.26988;904.24159;162.95424;17.23432;356.58159;0.0;0.0;0.0;0;0.0;0.0;0;10.0;213.66443;35.45307;29.13893;3.49848;-0.66386;9.35093;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.8062;21.60248;21.60248;22.80248
54;2204.07.03;861.87024;933.39504;166.49144;16.54142;265.94704;0.0;0.0;0.0;0;0.0;0.0;0;10.0;236.56743;35.60036;29.15345;3.5372;-0.6929;9.36545;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.903;21.6412;21.6412;22.8412
55;2204.08.03;897.61768;962.56298;170.06728;15.81954;275.32698;0.0;0.0;0.0;0;0.0;0.0;0;10.0;259.56703;35.74744;29.16794;3.57584;-0.72188;9.37994;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.9996;21.67984;21.67984;22.87984
56;2204.09.03;928.69857;979.5715;173.60984;23.28554;289.0799;0.0;0.0;0.0;0;0.0;0.0;0;10.0;282.54343;31.08089;17.00852;3.54256;7.466;13.75292;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.9764;21.67056;21.67056;22.87056
57;2204.10.03;956.51002;896.51226;177.19112;30.75154;302.86186;0.0;0.0;0.0;0;0.0;0.0;0;10.0;205.62083;27.81145;16.94076;3.58128;7.466;13.78196;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.0732;21.70928;21.70928;22.90928
58;2204.11.03;984.45047;913.3854;180.81104;38.21754;316.6728;0.0;0.0;0.0;0;0.0;0.0;0;10.0;226.79063;27.94045;16.87314;3.61992;7.466;13.81094;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.1698;21.74792;21.74792;22.94792
59;2204.12.03;1012.52012;930.19078;184.46968;45.68354;330.51278;0.0;0.0;0.0;0;0.0;0.0;0;10.0;248.05723;28.06965;16.80538;3.65864;7.466;13.83998;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.2666;21.78664;21.78664;22.98664
60;2205.01.03;1046.71877;946.92854;188.16696;53.14954;344.38174;0.0;0.0;0.0;0;0.0;0.0;0;10.0;269.42043;34.19865;16.73776;3.69728;7.466;13.86896;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.3632;21.82528;21.82528;23.02528
61;2205.02.03;1081.04662;863.59854;191.90296;60.61554;358.27974;0.0;0.0;0.0;0;0.0;0.0;0;10.0;290.88043;34.32785;16.67;3.736;7.466;13.898;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.46;21.864;21.864;23.064
62;2205.03.03;1115.50368;880.20078;195.67768;68.08154;372.20678;0.0;0.0;0.0;0;0.0;0.0;0;10.0;312.43723;34.45706;16.60224;3.77472;7.466;13.92704;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.5568;21.90272;21.90272;23.10272
63;2205.04.03;1150.08973;896.7354;199.49104;75.54754;386.1628;0.0;0.0;0.0;0;0.0;0.0;0;10.0;334.09063;34.58605;16.53462;3.81336;7.466;13.95602;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.6534;21.94136;21.94136;23.14136
64;2205.05.03;1184.80499;913.20226;203.34312;83.01354;400.14786;0.0;0.0;0.0;0;0.0;0.0;0;10.0;355.84083;34.71526;16.46686;3.85208;7.466;13.98506;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.7502;21.98008;21.98008;23.18008
65;2205.06.03;1218.80374;935.6615;207.30584;90.55154;414.1979;0.0;0.0;0.0;0;0.0;0.0;0;10.0;377.80763;33.99875;22.45924;3.96272;7.538;14.05004;0.0;0.0;0.0;0;0.0;0.0;0;0.0;21.9668;22.06672;22.06672;23.26672
66;2205.07.03;1252.9374;858.05298;211.30728;98.08954;428.27698;0.0;0.0;0.0;0;0.0;0.0;0;10.0;399.87123;34.13366;22.39148;4.00144;7.538;14.07908;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.0636;22.10544;22.10544;23.30544
67;2205.08.03;1287.20026;880.3767;215.34744;105.62754;442.3851;0.0;0.0;0.0;0;0.0;0.0;0;10.0;422.03163;34.26286;22.32372;4.04016;7.538;14.10812;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.1604;22.14416;22.14416;23.34416
68;2205.09.03;1321.59212;902.6328;219.42624;113.16554;456.5222;0.0;0.0;0.0;0;0.0;0.0;0;10.0;444.28863;34.39186;22.2561;4.0788;7.538;14.1371;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.257;22.1828;22.1828;23.3828
69;2205.10.03;1356.02803;924.8728;223.51424;120.70354;470.6662;0.0;0.0;0.0;0;0.0;0.0;0;10.0;466.56863;34.43591;22.24;4.088;7.538;14.144;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.28;22.192;22.192;23.392
70;2205.11.03;1396.46483;947.1128;227.60224;128.24154;484.8102;0.0;0.0;0.0;0;0.0;0.0;0;10.0;488.84863;40.4368;22.24;4.088;7.538;14.144;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.28;22.192;22.192;23.392
71;2205.12.03;1436.90163;969.3528;231.69024;136.37954;499.2542;0.0;0.0;0.0;0;0.0;0.0;0;10.0;57.74129;40.4368;22.24;4.088;8.138;14.444;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.68;22.592;22.592;23.792
72;2206.01.03;1477.33843;991.5928;235.77824;144.51754;513.6982;0.0;0.0;0.0;0;0.0;0.0;0;10.0;80.42129;40.4368;22.24;4.088;8.138;14.444;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.68;22.592;22.592;23.792
73;2206.02.03;1517.77523;1013.8328;239.86624;152.65554;528.1422;0.0;0.0;0.0;0;0.0;0.0;0;10.0;103.10129;40.4368;22.24;4.088;8.138;14.444;0.0;0.0;0.0;0;0.0;0.0;0;0.0;22.68;22.592;22.592;23.792
74;2206.03.03;1558.91109;1036.3328;244.26624;161.10554;542.7422;0.0;0.0;0.0;0;0.0;0.0;0;10.0;120.30129;41.13586;22.5;4.4;8.45;14.6;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.2;22.8;22.8;24.0
75;2206.04.03;1600.04809;958.8328;248.66624;169.55554;557.3422;0.0;0.0;0.0;0;0.0;0.0;0;10.0;137.50129;41.137;22.5;4.4;8.45;14.6;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.2;22.8;22.8;24.0
76;2206.05.03;1641.27041;988.4928;251.99424;177.68354;571.9062;0.0;0.0;0.0;0;0.0;0.0;0;10.0;154.58129;41.22232;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;22.752;22.752;23.952
77;2206.06.03;1682.48801;568.1528;255.32224;185.81154;586.4702;0.0;0.0;0.0;0;0.0;0.0;0;10.0;171.66129;41.2176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;22.752;22.752;23.952
78;2206.07.03;1722.70561;597.8128;258.65024;193.93954;601.0342;0.0;0.0;0.0;0;0.0;0.0;0;10.0;188.74129;40.2176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
79;2206.08.03;1762.92321;627.4728;261.97824;202.06754;615.5982;0.0;0.0;0.0;0;0.0;0.0;0;10.0;205.82129;40.2176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
80;2206.09.03;1803.14081;557.1328;265.30624;210.19554;630.1622;0.0;0.0;0.0;0;0.0;0.0;0;10.0;222.90129;40.2176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
81;2206.10.03;1843.35841;586.7928;268.63424;218.32354;644.7262;0.0;0.0;0.0;0;0.0;0.0;0;10.0;239.98129;40.2176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
82;2206.11.03;1883.57601;616.4528;271.96224;226.45154;659.2902;0.0;0.0;0.0;0;0.0;0.0;0;10.0;257.06129;40.2176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
83;2206.12.03;1923.79361;646.1128;275.29024;234.57954;573.8542;0.0;0.0;0.0;0;0.0;0.0;0;10.0;274.14129;40.2176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
84;2207.01.03;1966.41121;575.7728;278.61824;242.70754;588.4182;0.0;0.0;0.0;0;0.0;0.0;0;10.0;291.22129;42.6176;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
85;2207.02.03;2008.30881;605.4328;281.94624;250.83554;602.9822;0.0;0.0;0.0;0;0.0;0.0;0;10.0;308.30129;41.8976;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;17.08;24.752;22.752;23.952
86;2207.03.03;2049.96641;635.0928;285.27424;258.96354;617.5462;0.0;0.0;0.0;0;0.0;0.0;0;10.0;225.38549;41.6576;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;22.752;23.952
87;2207.04.03;2091.62401;664.7528;288.60224;267.09154;632.1102;0.0;0.0;0.0;0;0.0;0.0;0;10.0;240.46549;41.6576;29.66;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;22.752;23.952
88;2207.05.03;2132.28161;696.8128;291.93024;275.21954;646.6742;0.0;0.0;0.0;0;0.0;0.0;0;10.0;255.54549;40.6576;32.06;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;22.752;23.952
89;2207.06.03;2172.93921;628.8728;295.25824;283.34754;661.2382;0.0;0.0;0.0;0;0.0;0.0;0;10.0;270.62549;40.6576;32.06;3.328;8.128;14.564;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;22.752;23.952
90;2207.07.03;2211.92724;641.7128;289.92224;300.53954;680.5842;0.0;0.0;0.0;0;0.0;0.0;0;10.0;285.70549;38.98803;12.84;-5.336;17.192;19.346;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;22.752;23.952
91;2207.08.03;2251.09788;654.5528;284.58624;317.73154;699.9302;0.0;0.0;0.0;0;0.0;0.0;0;10.0;300.78549;39.17064;12.84;-5.336;17.192;19.346;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;22.752;23.952
92;2207.09.03;2290.26852;667.3928;279.25024;334.92354;719.2762;0.0;0.0;0.0;0;0.0;0.0;0;10.0;315.86549;39.17064;12.84;-5.336;17.192;19.346;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;22.752;23.952
93;2207.10.03;2328.43916;680.2328;273.91424;352.11554;648.6222;0.0;0.0;0.0;0;0.0;0.0;0;10.0;751.94549;38.17064;12.84;-5.336;17.192;19.346;0.0;0.0;0.0;0;0.0;0.0;0;0.0;15.08;24.752;25.752;23.952
94;2207.11.03;2366.6098;693.0728;268.57824;369.30754;667.9682;0.0;0.0;0.0;0;0.0;0.0;0;10.0;159.27849;38.17064;12.84;-5.336;17.192;19.346;0.0;0.0;0.0;0;0.0;0.0;0;0.0;16.33;24.752;25.752;23.952
95;2207.12.03;2404.78044;707.7128;263.44224;387.09954;687.3142;0.0;0.0;0.0;0;0.0;0.0;0;10.0;175.60849;38.17064;14.64;-5.136;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0;0.0;16.33;24.752;25.752;23.952
96;2208.01.03;2442.95108;722.3528;258.30624;404.89154;706.6602;0.0;0.0;0.0;0;0.0;0.0;0;10.0;191.93849;38.17064;14.64;-5.136;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0;0.0;16.33;24.752;25.752;23.952
