;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
10;2200.11.03;429.93044;43.16;222.24;141.245;232.4295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.2;52.87374;27.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.04;21.776;20.576;23.576
11;2200.12.03;482.80418;70.312;234.968;145.6215;245.79845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.24;52.87374;27.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.04;21.776;20.576;23.576
12;2201.01.03;535.67792;97.464;247.696;149.998;159.1674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.28;52.87374;27.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.04;21.776;20.576;23.576
13;2201.02.03;588.55166;124.616;260.424;154.3745;172.53635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.32;52.87374;27.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.04;21.776;20.576;23.576
14;2201.03.03;640.4454;151.768;273.152;158.751;185.9053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.3642;51.89374;27.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.04;21.776;20.576;23.576
15;2201.04.03;691.33914;180.92;285.88;163.1275;199.27425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.4042;50.89374;29.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.04;21.776;20.576;23.576
16;2201.05.03;742.23288;110.072;298.608;167.504;212.6432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.4442;50.89374;29.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.04;21.776;20.576;23.576
17;2201.06.03;793.12662;139.224;311.336;171.8805;226.01215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.4842;50.89374;29.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.04;21.776;20.576;23.576
18;2201.07.03;844.02036;168.376;324.064;176.257;239.3811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.5242;50.89374;29.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.04;21.776;20.576;23.576
19;2201.08.03;894.9141;197.528;336.792;180.6335;252.75005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190.5642;50.89374;29.152;12.728;4.3765;13.36895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.04;21.776;20.576;23.576
20;2201.09.03;942.97287;214.488;349.232;193.101;270.427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.3642;48.05877;16.96;12.44;12.4675;17.67695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.8;21.68;20.48;23.48
21;2201.10.03;984.853;231.16;361.24;205.2445;287.94195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.8042;41.88013;16.672;12.008;12.1435;17.51495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.44;21.536;20.336;23.336
22;2201.11.03;1027.82092;148.408;374.112;218.036;305.7809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.7142;42.96792;17.248;12.872;12.7915;17.83895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91;21.824;20.624;23.624
23;2201.12.03;1071.25996;165.656;386.984;230.8275;323.61985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.6242;43.43904;17.248;12.872;12.7915;17.83895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91;21.824;20.624;23.624
24;2202.01.03;1622.699;182.904;399.856;243.619;341.4588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5342;43.43904;17.248;12.872;12.7915;17.83895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91;21.824;20.624;23.624
25;2202.02.03;1665.13804;200.152;412.728;256.4105;359.29775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.4442;42.43904;17.248;12.872;12.7915;17.83895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91;21.824;20.624;25.624
26;2202.03.03;1707.57708;217.4;425.6;269.202;377.1367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.3542;42.43904;17.248;12.872;12.7915;17.83895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91;21.824;20.624;25.624
27;2202.04.03;1750.01612;234.648;438.472;281.9935;394.97565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.2642;42.43904;17.248;12.872;12.7915;17.83895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91;21.824;20.624;25.624
28;2202.05.03;1792.95766;251.896;451.344;294.785;412.86185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.50671;42.94154;17.248;12.872;12.7915;17.8862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91;21.824;20.624;25.624
29;2202.06.03;1837.12705;269.816;465.224;308.3325;431.12605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.25671;44.16939;17.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.75;22.16;20.96;25.96
30;2202.07.03;1881.90105;287.736;479.104;321.88;359.39025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.00671;44.774;17.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
31;2202.08.03;1926.67505;305.656;492.984;335.4275;377.65445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.75671;44.774;17.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
32;2202.09.03;1971.44905;323.576;506.864;348.975;395.91865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.50671;44.774;17.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
33;2202.10.03;2016.22305;341.496;520.744;362.5225;414.18285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.25671;44.774;17.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
34;2202.11.03;2059.99705;27.416;534.624;376.07;432.44705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.00671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
35;2202.12.03;2103.77105;53.336;548.504;389.6175;450.71125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.75671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
36;2203.01.03;2147.54505;79.256;562.384;403.165;468.97545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.50671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
37;2203.02.03;2191.31905;105.176;576.264;416.7125;487.23965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.25671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
38;2203.03.03;2235.09305;131.096;590.144;430.26;505.50385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.00671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
39;2203.04.03;2278.86705;157.016;604.024;443.8075;523.76805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.75671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
40;2203.05.03;2322.64105;182.936;617.904;457.355;542.03225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267.50671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
41;2203.06.03;2366.41505;208.856;631.784;470.9025;560.29645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284.25671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
42;2203.07.03;2410.18905;234.776;645.664;484.45;578.56065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301.00671;43.774;25.92;13.88;13.5475;18.2642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;22.16;20.96;25.96
43;2203.08.03;2459.11096;260.792;458.738;297.843;396.87885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317.87671;48.92191;26.016;13.074;13.393;18.3182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.87;22.208;21.008;26.008
44;2203.09.03;2508.21194;286.808;471.812;311.236;415.19705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;334.74671;49.10098;26.016;13.074;13.393;18.3182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.87;22.208;21.008;26.008
45;2203.10.03;2549.55364;313.688;486.182;323.076;434.00125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355.71671;41.3417;26.88;14.37;11.84;18.8042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
46;2203.11.03;2589.68504;340.568;500.552;334.916;362.80545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.40803;40.1314;26.88;14.37;11.84;18.8042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
47;2203.12.03;2629.81644;367.448;514.922;346.756;381.60965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.37803;40.1314;26.88;14.37;11.84;18.8042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
48;2204.01.03;2669.94784;394.328;529.292;358.596;400.41385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.34803;40.1314;26.88;14.37;11.84;18.8042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
49;2204.02.03;2710.07924;421.208;543.662;370.436;419.21805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.31803;40.1314;26.88;14.37;11.84;18.8042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
50;2204.03.03;2750.41064;348.888;559.232;382.276;438.02225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.28803;40.3314;27.68;15.57;11.84;18.8042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
51;2204.04.03;2790.14804;376.568;574.802;394.116;456.68785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.25803;39.7374;27.68;15.57;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
52;2204.05.03;2829.88544;404.248;590.372;405.956;475.35345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.22803;39.7374;27.68;15.57;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
53;2204.06.03;2871.74284;431.928;605.942;417.796;494.01905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.19803;41.8574;27.68;15.57;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
54;2204.07.03;2913.60024;459.608;621.512;429.636;512.68465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.16803;41.8574;27.68;15.57;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
55;2204.08.03;2955.45764;62.288;637.082;441.476;531.35025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.13803;41.8574;27.68;15.57;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
56;2204.09.03;2997.31504;89.968;657.452;453.316;550.01585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.10803;41.8574;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
57;2204.10.03;3039.17244;117.648;677.822;465.156;568.68145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272.07803;41.8574;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
58;2204.11.03;3081.02984;45.328;698.192;476.996;587.34705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293.04803;41.8574;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.97;22.64;21.44;26.44
59;2204.12.03;3122.88724;73.008;718.562;488.836;606.01265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.01803;41.8574;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;22.64;21.44;26.44
60;2205.01.03;3164.62464;100.688;738.932;500.676;624.67825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330.98803;41.7374;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;22.64;21.44;26.44
61;2205.02.03;3206.36204;128.368;759.302;512.516;643.34385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;349.95803;41.7374;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;22.64;21.44;26.44
62;2205.03.03;3250.09944;56.048;779.672;524.356;662.00945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;368.92803;43.7374;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;22.64;21.44;26.44
63;2205.04.03;3293.83684;83.728;800.042;536.196;680.67505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;387.89803;43.7374;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;24.24;21.44;26.44
64;2205.05.03;3337.57424;111.408;820.412;548.036;699.34065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;406.86803;43.7374;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;24.24;21.44;26.44
65;2205.06.03;3381.31164;139.088;840.782;559.876;718.00625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;425.83803;43.7374;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;24.24;21.44;26.44
66;2205.07.03;3425.04904;166.768;861.152;571.716;646.67185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;444.80803;43.7374;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;24.24;21.44;26.44
67;2205.08.03;3468.12644;194.448;881.522;583.556;665.33745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;463.77803;43.0774;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;24.24;21.44;26.44
68;2205.09.03;3511.20384;222.128;901.892;595.396;684.00305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;29.16069;43.0774;27.68;20.37;11.84;18.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.17;24.24;21.44;26.44
69;2205.10.03;3551.89246;237.712;922.118;616.047;707.33665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;48.19869;40.68862;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
70;2205.11.03;3585.22336;253.296;942.344;636.698;640.67025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;67.23669;33.3309;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
71;2205.12.03;3618.55426;268.88;962.57;657.349;664.00385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;86.27469;33.3309;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
72;2206.01.03;3651.88516;284.464;982.796;678.0;687.33745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;105.31269;33.3309;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
73;2206.02.03;3685.21606;300.048;1003.022;698.651;710.67105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;124.35069;33.3309;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
74;2206.03.03;3718.54696;315.632;1023.248;719.302;734.00465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;143.38869;33.3309;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
75;2206.04.03;3751.87786;331.216;1043.474;739.953;757.33825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;162.42669;33.3309;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
76;2206.05.03;3785.20876;346.8;1063.7;760.604;780.67185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;181.46469;33.3309;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
77;2206.06.03;3818.70632;362.384;1083.926;781.255;804.00545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;200.50269;33.49756;15.584;20.226;20.651;23.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.038;24.192;21.392;26.392
78;2206.07.03;3858.89865;378.384;1104.776;802.53;827.66365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;216.31269;40.19233;16.0;20.85;21.275;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.81;24.4;21.6;26.6
79;2206.08.03;3899.09265;394.384;1125.626;823.805;851.32185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;232.12269;40.194;16.0;20.85;21.275;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.81;24.4;21.6;26.6
80;2206.09.03;3942.78665;410.384;1146.476;845.08;874.98005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;247.93269;43.694;16.0;20.85;21.275;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.81;24.4;21.6;26.6
81;2206.10.03;3986.48065;326.384;1167.326;866.355;898.63825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;263.74269;43.694;16.0;20.85;21.275;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.81;24.4;21.6;26.6
82;2206.11.03;4029.20043;341.808;1187.312;886.766;921.86445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;274.71069;42.71978;15.424;19.986;20.411;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
83;2206.12.03;4071.72983;357.232;1207.298;907.177;945.09065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;285.67869;42.5294;15.424;19.986;20.411;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
84;2207.01.03;4118.25923;272.656;1227.284;927.588;968.31685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;296.64669;46.5294;15.424;19.986;20.411;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
85;2207.02.03;4169.76623;288.08;1246.32;947.7365;991.54305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;307.61469;51.507;15.424;19.036;20.1485;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
86;2207.03.03;4221.43643;303.504;1265.356;967.885;1014.76925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;318.58269;51.6702;15.424;19.036;20.1485;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
87;2207.04.03;4273.10663;318.928;1284.392;988.0335;1037.99545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;329.55069;51.6702;15.424;19.036;20.1485;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
88;2207.05.03;4324.77683;334.352;1303.428;1008.182;1061.22165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;340.51869;51.6702;15.424;19.036;20.1485;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
89;2207.06.03;4375.83762;96.776;1322.242;1027.6555;994.44785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;351.48669;51.06079;17.424;18.814;19.4735;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
90;2207.07.03;4426.89986;114.2;1341.056;1047.129;1017.67405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;362.45469;51.06224;17.424;18.814;19.4735;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
91;2207.08.03;4477.9621;131.624;1359.87;1066.6025;1040.90025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;373.42269;51.06224;17.424;18.814;19.4735;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
92;2207.09.03;4529.02434;149.048;1378.684;1086.076;1064.12645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;384.39069;51.06224;17.424;18.814;19.4735;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
93;2207.10.03;4580.08658;166.472;1397.498;1105.5495;1087.35265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;395.35869;51.06224;17.424;18.814;19.4735;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
94;2207.11.03;4631.14882;183.896;1416.312;1125.023;1110.57885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;406.32669;51.06224;17.424;18.814;19.4735;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;21.312;26.312
95;2207.12.03;4682.446;201.896;1436.026;1145.3605;1134.23705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;418.08669;51.29718;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
