;date;species_name;num_pop
101;2245.07.15;泽尔凡;1
102;2246.01.15;科尔-阿赞;77
103;2246.01.15;泽尔凡;1
104;2246.07.15;科尔-阿赞;78
105;2246.07.15;泽尔凡;1
106;2247.01.15;科尔-阿赞;79
107;2247.01.15;泽尔凡;1
108;2247.07.15;科尔-阿赞;80
109;2247.07.15;泽尔凡;2
110;2248.01.15;科尔-阿赞;80
111;2248.01.15;泽尔凡;2
112;2248.07.15;科尔-阿赞;82
113;2248.07.15;泽尔凡;2
114;2249.01.15;科尔-阿赞;82
115;2249.01.15;泽尔凡;2
116;2249.07.15;科尔-阿赞;82
117;2249.07.15;泽尔凡;2
118;2250.01.15;科尔-阿赞;83
119;2250.01.15;泽尔凡;2
120;2250.07.15;科尔-阿赞;85
121;2250.07.15;泽尔凡;2
122;2250.07.15;科塔诺尔;1
123;2251.01.15;科尔-阿赞;86
124;2251.01.15;泽尔凡;2
125;2251.01.15;科塔诺尔;2
126;2251.07.15;科尔-阿赞;88
127;2251.07.15;泽尔凡;2
128;2251.07.15;科塔诺尔;2
129;2252.01.15;科尔-阿赞;88
130;2252.01.15;泽尔凡;2
131;2252.01.15;科塔诺尔;2
132;2252.07.15;科尔-阿赞;89
133;2252.07.15;泽尔凡;2
134;2252.07.15;科塔诺尔;2
135;2253.01.15;科尔-阿赞;89
136;2253.01.15;奎品贾克希;2
137;2253.01.15;泽尔凡;2
138;2253.01.15;科塔诺尔;2
139;2253.07.15;科尔-阿赞;89
140;2253.07.15;奎品贾克希;2
141;2253.07.15;泽尔凡;2
142;2253.07.15;科塔诺尔;2
143;2254.01.15;科尔-阿赞;92
144;2254.01.15;洛扎瓦塔;2
145;2254.01.15;奎品贾克希;2
146;2254.01.15;泽尔凡;2
147;2254.01.15;科塔诺尔;2
148;2254.07.15;科尔-阿赞;94
149;2254.07.15;洛扎瓦塔;3
150;2254.07.15;奎品贾克希;2
151;2254.07.15;泽尔凡;2
152;2254.07.15;科塔诺尔;2
153;2255.01.15;科尔-阿赞;94
154;2255.01.15;洛扎瓦塔;4
155;2255.01.15;奎品贾克希;2
156;2255.01.15;泽尔凡;2
157;2255.01.15;烈沙;1
158;2255.01.15;科塔诺尔;2
159;2255.07.15;科尔-阿赞;94
160;2255.07.15;洛扎瓦塔;4
161;2255.07.15;奎品贾克希;5
162;2255.07.15;泽尔凡;2
163;2255.07.15;烈沙;1
164;2255.07.15;科塔诺尔;2
165;2256.01.15;科尔-阿赞;94
166;2256.01.15;洛扎瓦塔;4
167;2256.01.15;奎品贾克希;5
168;2256.01.15;泽尔凡;2
169;2256.01.15;烈沙;1
170;2256.01.15;科塔诺尔;2
171;2256.07.15;科尔-阿赞;95
172;2256.07.15;洛扎瓦塔;4
173;2256.07.15;奎品贾克希;5
174;2256.07.15;泽尔凡;2
175;2256.07.15;烈沙;1
176;2256.07.15;科塔诺尔;2
177;2257.01.15;科尔-阿赞;98
178;2257.01.15;洛扎瓦塔;5
179;2257.01.15;奎品贾克希;5
180;2257.01.15;泽尔凡;2
181;2257.01.15;烈沙;1
182;2257.01.15;皮伊尔;1
183;2257.01.15;科塔诺尔;2
184;2257.07.15;科尔-阿赞;98
185;2257.07.15;洛扎瓦塔;9
186;2257.07.15;奎品贾克希;5
187;2257.07.15;泽尔凡;2
188;2257.07.15;烈沙;1
189;2257.07.15;皮伊尔;1
190;2257.07.15;科塔诺尔;2
191;2258.01.15;科尔-阿赞;98
192;2258.01.15;洛扎瓦塔;11
193;2258.01.15;奎品贾克希;5
194;2258.01.15;泽尔凡;2
195;2258.01.15;烈沙;1
196;2258.01.15;皮伊尔;1
197;2258.01.15;科塔诺尔;2
198;2258.07.15;科尔-阿赞;98
199;2258.07.15;洛扎瓦塔;13
200;2258.07.15;奎品贾克希;5
201;2258.07.15;泽尔凡;2
202;2258.07.15;烈沙;1
203;2258.07.15;皮伊尔;1
204;2258.07.15;科塔诺尔;2
205;2259.01.15;科尔-阿赞;99
206;2259.01.15;洛扎瓦塔;13
207;2259.01.15;奎品贾克希;5
208;2259.01.15;泽尔凡;2
209;2259.01.15;烈沙;1
210;2259.01.15;皮伊尔;1
211;2259.01.15;科塔诺尔;2
212;2259.07.15;科尔-阿赞;101
213;2259.07.15;洛扎瓦塔;13
214;2259.07.15;奎品贾克希;5
215;2259.07.15;泽尔凡;2
216;2259.07.15;烈沙;1
217;2259.07.15;皮伊尔;2
218;2259.07.15;姆-托克;2
219;2259.07.15;科塔诺尔;2
220;2260.01.15;科尔-阿赞;102
221;2260.01.15;洛扎瓦塔;13
222;2260.01.15;奎品贾克希;5
223;2260.01.15;泽尔凡;2
224;2260.01.15;烈沙;1
225;2260.01.15;皮伊尔;3
226;2260.01.15;姆-托克;2
227;2260.01.15;科塔诺尔;2
228;2260.07.15;科尔-阿赞;102
229;2260.07.15;洛扎瓦塔;13
230;2260.07.15;奎品贾克希;5
231;2260.07.15;泽尔凡;2
232;2260.07.15;烈沙;1
233;2260.07.15;皮伊尔;3
234;2260.07.15;姆-托克;2
235;2260.07.15;科塔诺尔;2
236;2261.01.15;科尔-阿赞;103
237;2261.01.15;洛扎瓦塔;13
238;2261.01.15;奎品贾克希;5
239;2261.01.15;泽尔凡;2
240;2261.01.15;烈沙;1
241;2261.01.15;皮伊尔;3
242;2261.01.15;姆-托克;2
243;2261.01.15;科塔诺尔;2
244;2261.07.15;科尔-阿赞;103
245;2261.07.15;洛扎瓦塔;13
246;2261.07.15;奎品贾克希;5
247;2261.07.15;甘维乌斯;1
248;2261.07.15;泽尔凡;2
249;2261.07.15;烈沙;1
250;2261.07.15;皮伊尔;3
251;2261.07.15;姆-托克;2
252;2261.07.15;科塔诺尔;2
253;2262.01.15;科尔-阿赞;103
254;2262.01.15;洛扎瓦塔;13
255;2262.01.15;奎品贾克希;5
256;2262.01.15;甘维乌斯;1
257;2262.01.15;泽尔凡;2
258;2262.01.15;烈沙;1
259;2262.01.15;加尔克弗奇;1
260;2262.01.15;皮伊尔;4
261;2262.01.15;姆-托克;3
262;2262.01.15;科塔诺尔;2
263;2262.07.15;科尔-阿赞;105
264;2262.07.15;洛扎瓦塔;13
265;2262.07.15;奎品贾克希;5
266;2262.07.15;甘维乌斯;1
267;2262.07.15;泽尔凡;2
268;2262.07.15;烈沙;1
269;2262.07.15;加尔克弗奇;1
270;2262.07.15;皮伊尔;4
271;2262.07.15;姆-托克;3
272;2262.07.15;科塔诺尔;2
273;2263.01.15;科尔-阿赞;106
274;2263.01.15;洛扎瓦塔;13
275;2263.01.15;奎品贾克希;5
276;2263.01.15;甘维乌斯;1
277;2263.01.15;泽尔凡;2
278;2263.01.15;烈沙;1
279;2263.01.15;加尔克弗奇;1
280;2263.01.15;皮伊尔;4
281;2263.01.15;姆-托克;3
282;2263.01.15;科塔诺尔;2
283;2263.07.15;科尔-阿赞;107
284;2263.07.15;洛扎瓦塔;13
285;2263.07.15;奎品贾克希;5
286;2263.07.15;甘维乌斯;2
287;2263.07.15;泽尔凡;2
288;2263.07.15;烈沙;1
289;2263.07.15;加尔克弗奇;1
290;2263.07.15;皮伊尔;5
291;2263.07.15;姆-托克;3
292;2263.07.15;科塔诺尔;2
293;2264.01.15;科尔-阿赞;107
294;2264.01.15;洛扎瓦塔;13
295;2264.01.15;奎品贾克希;5
296;2264.01.15;甘维乌斯;2
297;2264.01.15;泽尔凡;2
298;2264.01.15;烈沙;1
299;2264.01.15;加尔克弗奇;1
300;2264.01.15;皮伊尔;5
301;2264.01.15;姆-托克;3
302;2264.01.15;科塔诺尔;2
303;2264.07.15;科尔-阿赞;107
304;2264.07.15;洛扎瓦塔;13
305;2264.07.15;奎品贾克希;5
306;2264.07.15;甘维乌斯;2
307;2264.07.15;泽尔凡;2
308;2264.07.15;烈沙;1
309;2264.07.15;加尔克弗奇;1
310;2264.07.15;皮伊尔;6
311;2264.07.15;姆-托克;3
312;2264.07.15;科塔诺尔;2
313;2265.01.15;科尔-阿赞;107
314;2265.01.15;洛扎瓦塔;13
315;2265.01.15;奎品贾克希;5
316;2265.01.15;甘维乌斯;2
317;2265.01.15;泽尔凡;2
318;2265.01.15;烈沙;1
319;2265.01.15;加尔克弗奇;1
320;2265.01.15;皮伊尔;7
321;2265.01.15;姆-托克;3
322;2265.01.15;科塔诺尔;2
323;2265.07.15;科尔-阿赞;110
324;2265.07.15;洛扎瓦塔;13
325;2265.07.15;奎品贾克希;5
326;2265.07.15;甘维乌斯;3
327;2265.07.15;泽尔凡;2
328;2265.07.15;烈沙;1
329;2265.07.15;加尔克弗奇;1
330;2265.07.15;皮伊尔;7
331;2265.07.15;姆-托克;3
332;2265.07.15;科塔诺尔;2
333;2266.01.15;科尔-阿赞;111
334;2266.01.15;洛扎瓦塔;13
335;2266.01.15;奎品贾克希;5
336;2266.01.15;甘维乌斯;3
337;2266.01.15;泽尔凡;2
338;2266.01.15;烈沙;1
339;2266.01.15;加尔克弗奇;1
340;2266.01.15;皮伊尔;7
341;2266.01.15;姆-托克;3
342;2266.01.15;科塔诺尔;2
343;2266.07.15;科尔-阿赞;111
344;2266.07.15;洛扎瓦塔;13
345;2266.07.15;奎品贾克希;5
346;2266.07.15;甘维乌斯;3
347;2266.07.15;泽尔凡;2
348;2266.07.15;烈沙;1
349;2266.07.15;加尔克弗奇;2
350;2266.07.15;皮伊尔;7
351;2266.07.15;姆-托克;4
352;2266.07.15;科塔诺尔;2
353;2267.01.15;科尔-阿赞;111
354;2267.01.15;洛扎瓦塔;13
355;2267.01.15;奎品贾克希;5
356;2267.01.15;甘维乌斯;3
357;2267.01.15;泽尔凡;2
358;2267.01.15;烈沙;1
359;2267.01.15;加尔克弗奇;2
360;2267.01.15;皮伊尔;8
361;2267.01.15;姆-托克;4
362;2267.01.15;科塔诺尔;2
363;2267.07.15;科尔-阿赞;112
364;2267.07.15;洛扎瓦塔;13
365;2267.07.15;奎品贾克希;5
366;2267.07.15;甘维乌斯;4
367;2267.07.15;泽尔凡;2
368;2267.07.15;烈沙;1
369;2267.07.15;加尔克弗奇;2
370;2267.07.15;皮伊尔;8
371;2267.07.15;姆-托克;4
372;2267.07.15;科塔诺尔;2
373;2268.01.15;科尔-阿赞;114
374;2268.01.15;洛扎瓦塔;13
375;2268.01.15;奎品贾克希;5
376;2268.01.15;甘维乌斯;4
377;2268.01.15;泽尔凡;2
378;2268.01.15;烈沙;1
379;2268.01.15;加尔克弗奇;2
380;2268.01.15;皮伊尔;8
381;2268.01.15;姆-托克;4
382;2268.01.15;科塔诺尔;2
383;2268.07.15;科尔-阿赞;115
384;2268.07.15;洛扎瓦塔;13
385;2268.07.15;奎品贾克希;5
386;2268.07.15;甘维乌斯;4
387;2268.07.15;泽尔凡;2
388;2268.07.15;烈沙;1
389;2268.07.15;加尔克弗奇;2
390;2268.07.15;皮伊尔;8
391;2268.07.15;姆-托克;5
392;2268.07.15;科塔诺尔;2
393;2269.01.15;科尔-阿赞;116
394;2269.01.15;洛扎瓦塔;13
395;2269.01.15;奎品贾克希;5
396;2269.01.15;甘维乌斯;5
397;2269.01.15;泽尔凡;2
398;2269.01.15;烈沙;1
399;2269.01.15;加尔克弗奇;3
400;2269.01.15;皮伊尔;8
401;2269.01.15;姆-托克;5
402;2269.01.15;科塔诺尔;2
403;2269.07.15;科尔-阿赞;116
404;2269.07.15;洛扎瓦塔;13
405;2269.07.15;奎品贾克希;5
406;2269.07.15;甘维乌斯;5
407;2269.07.15;泽尔凡;2
408;2269.07.15;烈沙;1
409;2269.07.15;加尔克弗奇;3
410;2269.07.15;皮伊尔;8
411;2269.07.15;姆-托克;5
412;2269.07.15;科塔诺尔;2
413;2270.01.15;科尔-阿赞;117
414;2270.01.15;洛扎瓦塔;13
415;2270.01.15;奎品贾克希;6
416;2270.01.15;甘维乌斯;5
417;2270.01.15;泽尔凡;2
418;2270.01.15;烈沙;1
419;2270.01.15;加尔克弗奇;4
420;2270.01.15;皮伊尔;8
421;2270.01.15;姆-托克;5
422;2270.01.15;科塔诺尔;2
423;2270.07.15;科尔-阿赞;117
424;2270.07.15;洛扎瓦塔;13
425;2270.07.15;奎品贾克希;6
426;2270.07.15;甘维乌斯;5
427;2270.07.15;泽尔凡;2
428;2270.07.15;烈沙;1
429;2270.07.15;加尔克弗奇;4
430;2270.07.15;皮伊尔;9
431;2270.07.15;姆-托克;6
432;2270.07.15;科塔诺尔;2
433;2271.01.15;科尔-阿赞;117
434;2271.01.15;洛扎瓦塔;13
435;2271.01.15;奎品贾克希;6
436;2271.01.15;甘维乌斯;6
437;2271.01.15;泽尔凡;2
438;2271.01.15;烈沙;1
439;2271.01.15;加尔克弗奇;4
440;2271.01.15;皮伊尔;9
441;2271.01.15;姆-托克;7
442;2271.01.15;科塔诺尔;2
443;2271.07.15;科尔-阿赞;118
444;2271.07.15;洛扎瓦塔;13
445;2271.07.15;奎品贾克希;6
446;2271.07.15;甘维乌斯;6
447;2271.07.15;泽尔凡;2
448;2271.07.15;烈沙;1
449;2271.07.15;加尔克弗奇;4
450;2271.07.15;皮伊尔;9
451;2271.07.15;缇坎;3
452;2271.07.15;姆-托克;7
453;2271.07.15;科塔诺尔;2
454;2272.01.15;科尔-阿赞;120
455;2272.01.15;洛扎瓦塔;13
456;2272.01.15;奎品贾克希;6
457;2272.01.15;甘维乌斯;6
458;2272.01.15;泽尔凡;2
459;2272.01.15;烈沙;1
460;2272.01.15;加尔克弗奇;4
461;2272.01.15;皮伊尔;10
462;2272.01.15;缇坎;3
463;2272.01.15;姆-托克;7
464;2272.01.15;科塔诺尔;2
465;2272.07.15;科尔-阿赞;120
466;2272.07.15;洛扎瓦塔;13
467;2272.07.15;奎品贾克希;6
468;2272.07.15;甘维乌斯;7
469;2272.07.15;泽尔凡;2
470;2272.07.15;烈沙;1
471;2272.07.15;加尔克弗奇;4
472;2272.07.15;克雷什克;14
473;2272.07.15;皮伊尔;12
474;2272.07.15;缇坎;3
475;2272.07.15;姆-托克;7
476;2272.07.15;科塔诺尔;2
477;2273.01.15;科尔-阿赞;120
478;2273.01.15;洛扎瓦塔;13
479;2273.01.15;奎品贾克希;6
480;2273.01.15;甘维乌斯;7
481;2273.01.15;泽尔凡;2
482;2273.01.15;烈沙;1
483;2273.01.15;加尔克弗奇;4
484;2273.01.15;克雷什克;14
485;2273.01.15;皮伊尔;12
486;2273.01.15;缇坎;3
487;2273.01.15;姆-托克;7
488;2273.01.15;科塔诺尔;2
489;2273.07.15;科尔-阿赞;120
490;2273.07.15;洛扎瓦塔;13
491;2273.07.15;奎品贾克希;6
492;2273.07.15;甘维乌斯;7
493;2273.07.15;泽尔凡;2
494;2273.07.15;烈沙;1
495;2273.07.15;加尔克弗奇;4
496;2273.07.15;克雷什克;14
497;2273.07.15;皮伊尔;13
498;2273.07.15;缇坎;3
499;2273.07.15;姆-托克;8
500;2273.07.15;科塔诺尔;2
501;2274.01.15;科尔-阿赞;120
502;2274.01.15;洛扎瓦塔;13
503;2274.01.15;奎品贾克希;6
504;2274.01.15;甘维乌斯;7
505;2274.01.15;泽尔凡;2
506;2274.01.15;烈沙;1
507;2274.01.15;加尔克弗奇;5
508;2274.01.15;克雷什克;14
509;2274.01.15;皮伊尔;14
510;2274.01.15;缇坎;3
511;2274.01.15;姆-托克;8
512;2274.01.15;科塔诺尔;2
513;2274.07.15;科尔-阿赞;122
514;2274.07.15;洛扎瓦塔;13
515;2274.07.15;奎品贾克希;6
516;2274.07.15;甘维乌斯;8
517;2274.07.15;泽尔凡;2
518;2274.07.15;烈沙;1
519;2274.07.15;加尔克弗奇;5
520;2274.07.15;帕里;5
521;2274.07.15;克雷什克;15
522;2274.07.15;皮伊尔;15
523;2274.07.15;缇坎;3
524;2274.07.15;姆-托克;8
525;2274.07.15;科塔诺尔;2
526;2275.01.15;科尔-阿赞;122
527;2275.01.15;洛扎瓦塔;13
528;2275.01.15;奎品贾克希;6
529;2275.01.15;甘维乌斯;8
530;2275.01.15;泽尔凡;2
531;2275.01.15;烈沙;1
532;2275.01.15;加尔克弗奇;5
533;2275.01.15;帕里;5
534;2275.01.15;克雷什克;15
535;2275.01.15;皮伊尔;16
536;2275.01.15;缇坎;3
537;2275.01.15;姆-托克;8
538;2275.01.15;科塔诺尔;2
539;2275.07.15;科尔-阿赞;123
540;2275.07.15;洛扎瓦塔;13
541;2275.07.15;奎品贾克希;6
542;2275.07.15;甘维乌斯;8
543;2275.07.15;泽尔凡;2
544;2275.07.15;烈沙;1
545;2275.07.15;加尔克弗奇;5
546;2275.07.15;帕里;5
547;2275.07.15;克雷什克;15
548;2275.07.15;皮伊尔;16
549;2275.07.15;缇坎;3
550;2275.07.15;姆-托克;8
551;2275.07.15;科塔诺尔;2
552;2276.01.15;科尔-阿赞;123
553;2276.01.15;切尔克;1
554;2276.01.15;洛扎瓦塔;13
555;2276.01.15;奎品贾克希;6
556;2276.01.15;甘维乌斯;8
557;2276.01.15;泽尔凡;2
558;2276.01.15;烈沙;1
559;2276.01.15;加尔克弗奇;5
560;2276.01.15;帕里;5
561;2276.01.15;克雷什克;15
562;2276.01.15;皮伊尔;16
563;2276.01.15;缇坎;3
564;2276.01.15;姆-托克;9
565;2276.01.15;科塔诺尔;2
566;2276.07.15;科尔-阿赞;124
567;2276.07.15;切尔克;1
568;2276.07.15;汉塔克;3
569;2276.07.15;洛扎瓦塔;13
570;2276.07.15;奎品贾克希;7
571;2276.07.15;甘维乌斯;8
572;2276.07.15;泽尔凡;2
573;2276.07.15;烈沙;1
574;2276.07.15;加尔克弗奇;5
575;2276.07.15;帕里;5
576;2276.07.15;克雷什克;15
577;2276.07.15;皮伊尔;16
578;2276.07.15;缇坎;3
579;2276.07.15;姆-托克;9
580;2276.07.15;科塔诺尔;2
581;2277.01.15;科尔-阿赞;126
582;2277.01.15;切尔克;1
583;2277.01.15;汉塔克;3
584;2277.01.15;洛扎瓦塔;13
585;2277.01.15;奎品贾克希;7
586;2277.01.15;甘维乌斯;9
587;2277.01.15;泽尔凡;2
588;2277.01.15;烈沙;1
589;2277.01.15;加尔克弗奇;5
590;2277.01.15;帕里;5
591;2277.01.15;克雷什克;16
592;2277.01.15;皮伊尔;16
593;2277.01.15;缇坎;3
594;2277.01.15;姆-托克;10
595;2277.01.15;科塔诺尔;2
596;2277.07.15;科尔-阿赞;126
597;2277.07.15;切尔克;1
598;2277.07.15;汉塔克;3
599;2277.07.15;洛扎瓦塔;13
600;2277.07.15;奎品贾克希;7
601;2277.07.15;甘维乌斯;9
602;2277.07.15;泽尔凡;2
603;2277.07.15;烈沙;1
604;2277.07.15;加尔克弗奇;5
605;2277.07.15;帕里;5
606;2277.07.15;克雷什克;16
607;2277.07.15;皮伊尔;19
608;2277.07.15;缇坎;3
609;2277.07.15;姆-托克;10
610;2277.07.15;科塔诺尔;2
611;2278.01.15;科尔-阿赞;126
612;2278.01.15;切尔克;1
613;2278.01.15;汉塔克;3
614;2278.01.15;洛扎瓦塔;13
615;2278.01.15;奎品贾克希;7
616;2278.01.15;甘维乌斯;9
617;2278.01.15;泽尔凡;2
618;2278.01.15;烈沙;1
619;2278.01.15;加尔克弗奇;5
620;2278.01.15;帕里;5
621;2278.01.15;克雷什克;16
622;2278.01.15;皮伊尔;19
623;2278.01.15;缇坎;3
624;2278.01.15;姆-托克;10
625;2278.01.15;科塔诺尔;2
626;2278.07.15;科尔-阿赞;126
627;2278.07.15;切尔克;1
628;2278.07.15;汉塔克;3
629;2278.07.15;洛扎瓦塔;13
630;2278.07.15;奎品贾克希;7
631;2278.07.15;甘维乌斯;9
632;2278.07.15;泽尔凡;2
633;2278.07.15;烈沙;1
634;2278.07.15;加尔克弗奇;5
635;2278.07.15;帕里;5
636;2278.07.15;克雷什克;16
637;2278.07.15;皮伊尔;19
638;2278.07.15;缇坎;3
639;2278.07.15;姆-托克;11
640;2278.07.15;科塔诺尔;2
641;2279.01.15;科尔-阿赞;127
642;2279.01.15;切尔克;1
643;2279.01.15;汉塔克;3
644;2279.01.15;洛扎瓦塔;13
645;2279.01.15;奎品贾克希;7
646;2279.01.15;甘维乌斯;10
647;2279.01.15;泽尔凡;2
648;2279.01.15;烈沙;1
649;2279.01.15;加尔克弗奇;5
650;2279.01.15;帕里;5
651;2279.01.15;克雷什克;17
652;2279.01.15;皮伊尔;20
653;2279.01.15;缇坎;3
654;2279.01.15;姆-托克;11
655;2279.01.15;科塔诺尔;2
656;2279.07.15;科尔-阿赞;128
657;2279.07.15;切尔克;1
658;2279.07.15;汉塔克;3
659;2279.07.15;洛扎瓦塔;13
660;2279.07.15;奎品贾克希;7
661;2279.07.15;甘维乌斯;10
662;2279.07.15;泽尔凡;2
663;2279.07.15;烈沙;1
664;2279.07.15;加尔克弗奇;5
665;2279.07.15;帕里;5
666;2279.07.15;克雷什克;17
667;2279.07.15;皮伊尔;21
668;2279.07.15;缇坎;3
669;2279.07.15;姆-托克;12
670;2279.07.15;科塔诺尔;2
671;2280.01.15;科尔-阿赞;128
672;2280.01.15;切尔克;1
673;2280.01.15;汉塔克;3
674;2280.01.15;洛扎瓦塔;13
675;2280.01.15;奎品贾克希;7
676;2280.01.15;甘维乌斯;10
677;2280.01.15;泽尔凡;2
678;2280.01.15;烈沙;1
679;2280.01.15;加尔克弗奇;5
680;2280.01.15;帕里;5
681;2280.01.15;克雷什克;17
682;2280.01.15;皮伊尔;21
683;2280.01.15;缇坎;3
684;2280.01.15;姆-托克;13
685;2280.01.15;科塔诺尔;2
686;2280.07.15;科尔-阿赞;128
687;2280.07.15;切尔克;1
688;2280.07.15;汉塔克;3
689;2280.07.15;洛扎瓦塔;13
690;2280.07.15;奎品贾克希;7
691;2280.07.15;甘维乌斯;10
692;2280.07.15;泽尔凡;2
693;2280.07.15;烈沙;1
694;2280.07.15;加尔克弗奇;5
695;2280.07.15;帕里;5
696;2280.07.15;克雷什克;18
697;2280.07.15;皮伊尔;23
698;2280.07.15;缇坎;3
699;2280.07.15;姆-托克;14
700;2280.07.15;科塔诺尔;2
701;2281.01.15;科尔-阿赞;128
702;2281.01.15;切尔克;1
703;2281.01.15;汉塔克;3
704;2281.01.15;洛扎瓦塔;13
705;2281.01.15;奎品贾克希;7
706;2281.01.15;甘维乌斯;10
707;2281.01.15;泽尔凡;2
708;2281.01.15;烈沙;1
709;2281.01.15;加尔克弗奇;5
710;2281.01.15;帕里;5
711;2281.01.15;克雷什克;18
712;2281.01.15;皮伊尔;24
713;2281.01.15;缇坎;3
714;2281.01.15;姆-托克;14
715;2281.01.15;科塔诺尔;2
716;2281.07.15;科尔-阿赞;129
717;2281.07.15;切尔克;1
718;2281.07.15;汉塔克;3
719;2281.07.15;洛扎瓦塔;13
720;2281.07.15;奎品贾克希;7
721;2281.07.15;甘维乌斯;11
722;2281.07.15;泽尔凡;2
723;2281.07.15;烈沙;1
724;2281.07.15;加尔克弗奇;5
725;2281.07.15;帕里;5
726;2281.07.15;克雷什克;18
727;2281.07.15;皮伊尔;25
728;2281.07.15;缇坎;3
729;2281.07.15;姆-托克;14
730;2281.07.15;科塔诺尔;2
731;2282.01.15;科尔-阿赞;129
732;2282.01.15;切尔克;1
733;2282.01.15;汉塔克;3
734;2282.01.15;洛扎瓦塔;13
735;2282.01.15;奎品贾克希;7
736;2282.01.15;甘维乌斯;11
737;2282.01.15;泽尔凡;2
738;2282.01.15;烈沙;1
739;2282.01.15;加尔克弗奇;5
740;2282.01.15;帕里;5
741;2282.01.15;克雷什克;18
742;2282.01.15;皮伊尔;25
743;2282.01.15;缇坎;3
744;2282.01.15;姆-托克;14
745;2282.01.15;科塔诺尔;2
746;2282.07.15;科尔-阿赞;131
747;2282.07.15;切尔克;1
748;2282.07.15;汉塔克;3
749;2282.07.15;洛扎瓦塔;13
750;2282.07.15;奎品贾克希;7
