;date;species_name;num_pop
66;2221.07.15;伊万达里;3
67;2222.01.15;伊尔达;43
68;2222.01.15;伊万达里;3
69;2222.07.15;伊尔达;44
70;2222.07.15;伊万达里;3
71;2223.01.15;伊尔达;45
72;2223.01.15;伊万达里;3
73;2223.07.15;伊尔达;46
74;2223.07.15;伊万达里;3
75;2224.01.15;伊尔达;46
76;2224.01.15;伊万达里;3
77;2224.07.15;伊尔达;46
78;2224.07.15;伊万达里;3
79;2225.01.15;伊尔达;47
80;2225.01.15;伊万达里;3
81;2225.07.15;伊尔达;47
82;2225.07.15;伊万达里;3
83;2226.01.15;伊尔达;49
84;2226.01.15;泽尼;22
85;2226.01.15;维纶;32
86;2226.01.15;伊万达里;3
87;2226.07.15;伊尔达;49
88;2226.07.15;泽尼;22
89;2226.07.15;维纶;32
90;2226.07.15;伊万达里;3
91;2227.01.15;伊尔达;50
92;2227.01.15;泽尼;22
93;2227.01.15;维纶;32
94;2227.01.15;伊万达里;3
95;2227.07.15;伊尔达;51
96;2227.07.15;泽尼;22
97;2227.07.15;维纶;32
98;2227.07.15;伊万达里;3
99;2228.01.15;伊尔达;53
100;2228.01.15;泽尼;22
101;2228.01.15;维纶;32
102;2228.01.15;伊万达里;3
103;2228.07.15;伊尔达;53
104;2228.07.15;泽尼;22
105;2228.07.15;维纶;32
106;2228.07.15;伊万达里;3
107;2229.01.15;伊尔达;53
108;2229.01.15;泽尼;22
109;2229.01.15;维纶;32
110;2229.01.15;伊万达里;3
111;2229.07.15;伊尔达;55
112;2229.07.15;泽尼;22
113;2229.07.15;维纶;32
114;2229.07.15;伊万达里;3
115;2230.01.15;伊尔达;57
116;2230.01.15;泽尼;22
117;2230.01.15;维纶;32
118;2230.01.15;伊万达里;3
119;2230.07.15;伊尔达;57
120;2230.07.15;泽尼;22
121;2230.07.15;维纶;32
122;2230.07.15;伊万达里;3
123;2231.01.15;伊尔达;57
124;2231.01.15;泽尼;22
125;2231.01.15;维纶;32
126;2231.01.15;伊万达里;3
127;2231.07.15;伊尔达;58
128;2231.07.15;泽尼;22
129;2231.07.15;维纶;33
130;2231.07.15;伊万达里;3
131;2232.01.15;伊尔达;59
132;2232.01.15;泽尼;23
133;2232.01.15;维纶;34
134;2232.01.15;伊万达里;3
135;2232.07.15;伊尔达;61
136;2232.07.15;泽尼;23
137;2232.07.15;维纶;34
138;2232.07.15;伊万达里;3
139;2233.01.15;伊尔达;62
140;2233.01.15;泽尼;23
141;2233.01.15;维纶;34
142;2233.01.15;伊万达里;3
143;2233.07.15;伊尔达;62
144;2233.07.15;泽尼;23
145;2233.07.15;维纶;34
146;2233.07.15;伊万达里;3
147;2234.01.15;伊尔达;62
148;2234.01.15;泽尼;24
149;2234.01.15;维纶;36
150;2234.01.15;伊万达里;3
151;2234.07.15;伊尔达;65
152;2234.07.15;泽尼;24
153;2234.07.15;维纶;36
154;2234.07.15;伊万达里;3
155;2235.01.15;伊尔达;65
156;2235.01.15;泽尼;24
157;2235.01.15;维纶;38
158;2235.01.15;伊万达里;3
159;2235.07.15;伊尔达;65
160;2235.07.15;泽尼;24
161;2235.07.15;维纶;38
162;2235.07.15;拉特雷皮安;60
163;2235.07.15;克罗尔;8
164;2235.07.15;伊万达里;3
165;2236.01.15;伊尔达;65
166;2236.01.15;泽尼;24
167;2236.01.15;维纶;39
168;2236.01.15;拉特雷皮安;60
169;2236.01.15;卡洛克托拉;1
170;2236.01.15;克罗尔;8
171;2236.01.15;伊万达里;3
172;2236.07.15;伊尔达;66
173;2236.07.15;泽尼;24
174;2236.07.15;维纶;40
175;2236.07.15;拉特雷皮安;60
176;2236.07.15;卡洛克托拉;1
177;2236.07.15;克罗尔;8
178;2236.07.15;伊万达里;3
179;2237.01.15;伊尔达;68
180;2237.01.15;泽尼;24
181;2237.01.15;维纶;40
182;2237.01.15;拉特雷皮安;60
183;2237.01.15;卡洛克托拉;1
184;2237.01.15;克罗尔;8
185;2237.01.15;伊万达里;3
186;2237.07.15;伊尔达;69
187;2237.07.15;泽尼;26
188;2237.07.15;维纶;40
189;2237.07.15;拉特雷皮安;60
190;2237.07.15;卡洛克托拉;2
191;2237.07.15;克罗尔;8
192;2237.07.15;伊万达里;3
193;2238.01.15;伊尔达;70
194;2238.01.15;泽尼;26
195;2238.01.15;维纶;41
196;2238.01.15;拉特雷皮安;60
197;2238.01.15;卡洛克托拉;2
198;2238.01.15;克罗尔;8
199;2238.01.15;伊万达里;3
200;2238.07.15;伊尔达;71
201;2238.07.15;泽尼;26
202;2238.07.15;维纶;41
203;2238.07.15;拉特雷皮安;60
204;2238.07.15;卡洛克托拉;2
205;2238.07.15;克罗尔;9
206;2238.07.15;伊万达里;3
207;2239.01.15;伊尔达;72
208;2239.01.15;泽尼;26
209;2239.01.15;维纶;41
210;2239.01.15;拉特雷皮安;60
211;2239.01.15;卡洛克托拉;3
212;2239.01.15;克罗尔;9
213;2239.01.15;伊万达里;3
214;2239.07.15;伊尔达;72
215;2239.07.15;泽尼;26
216;2239.07.15;维纶;41
217;2239.07.15;拉特雷皮安;60
218;2239.07.15;卡洛克托拉;3
219;2239.07.15;克罗尔;10
220;2239.07.15;伊万达里;3
221;2240.01.15;伊尔达;72
222;2240.01.15;泽尼;27
223;2240.01.15;维纶;42
224;2240.01.15;拉特雷皮安;61
225;2240.01.15;卡洛克托拉;3
226;2240.01.15;克罗尔;13
227;2240.01.15;伊万达里;3
228;2240.07.15;伊尔达;72
229;2240.07.15;泽尼;27
230;2240.07.15;维纶;42
231;2240.07.15;拉特雷皮安;61
232;2240.07.15;卡洛克托拉;3
233;2240.07.15;克罗尔;14
234;2240.07.15;伊万达里;3
235;2241.01.15;伊尔达;72
236;2241.01.15;泽尼;29
237;2241.01.15;维纶;42
238;2241.01.15;拉特雷皮安;62
239;2241.01.15;卡洛克托拉;3
240;2241.01.15;克罗尔;14
241;2241.01.15;伊万达里;3
242;2241.07.15;伊尔达;73
243;2241.07.15;泽尼;29
244;2241.07.15;维纶;42
245;2241.07.15;拉特雷皮安;62
246;2241.07.15;卡洛克托拉;3
247;2241.07.15;克罗尔;14
248;2241.07.15;伊万达里;3
249;2242.01.15;伊尔达;73
250;2242.01.15;泽尼;29
251;2242.01.15;维纶;42
252;2242.01.15;拉特雷皮安;63
253;2242.01.15;卡洛克托拉;3
254;2242.01.15;克罗尔;14
255;2242.01.15;伊万达里;3
256;2242.07.15;伊尔达;75
257;2242.07.15;泽尼;29
258;2242.07.15;维纶;43
259;2242.07.15;拉特雷皮安;63
260;2242.07.15;卡洛克托拉;3
261;2242.07.15;克罗尔;15
262;2242.07.15;伊万达里;3
263;2242.07.15;伊尔达;74
264;2243.01.15;伊尔达;74
265;2243.01.15;泽尼;29
266;2243.01.15;维纶;44
267;2243.01.15;拉特雷皮安;64
268;2243.01.15;卡洛克托拉;3
269;2243.01.15;克罗尔;18
270;2243.01.15;伊万达里;3
271;2243.07.15;伊尔达;76
272;2243.07.15;泽尼;31
273;2243.07.15;维纶;44
274;2243.07.15;拉特雷皮安;64
275;2243.07.15;卡洛克托拉;3
276;2243.07.15;克罗尔;18
277;2243.07.15;伊万达里;3
278;2244.01.15;伊尔达;76
279;2244.01.15;泽尼;31
280;2244.01.15;维纶;44
281;2244.01.15;拉特雷皮安;64
282;2244.01.15;卡洛克托拉;3
283;2244.01.15;克罗尔;19
284;2244.01.15;伊万达里;3
285;2244.07.15;伊尔达;76
286;2244.07.15;泽尼;31
287;2244.07.15;维纶;44
288;2244.07.15;拉特雷皮安;65
289;2244.07.15;卡洛克托拉;3
290;2244.07.15;克罗尔;20
291;2244.07.15;伊万达里;3
292;2245.01.15;伊尔达;76
293;2245.01.15;泽尼;31
294;2245.01.15;维纶;45
295;2245.01.15;拉特雷皮安;65
296;2245.01.15;卡洛克托拉;3
297;2245.01.15;克罗尔;21
298;2245.01.15;伊万达里;3
299;2245.07.15;伊尔达;77
300;2245.07.15;泽尼;31
301;2245.07.15;维纶;47
302;2245.07.15;拉特雷皮安;65
303;2245.07.15;卡洛克托拉;4
304;2245.07.15;克罗尔;24
305;2245.07.15;伊万达里;3
306;2246.01.15;伊尔达;78
307;2246.01.15;泽尼;31
308;2246.01.15;维纶;47
309;2246.01.15;拉特雷皮安;65
310;2246.01.15;卡洛克托拉;4
311;2246.01.15;克罗尔;25
312;2246.01.15;伊万达里;3
313;2246.07.15;伊尔达;78
314;2246.07.15;泽尼;31
315;2246.07.15;维纶;47
316;2246.07.15;拉特雷皮安;65
317;2246.07.15;卡洛克托拉;4
318;2246.07.15;克罗尔;25
319;2246.07.15;伊万达里;3
320;2247.01.15;伊尔达;79
321;2247.01.15;泽尼;32
322;2247.01.15;维纶;47
323;2247.01.15;拉特雷皮安;66
324;2247.01.15;卡洛克托拉;4
325;2247.01.15;克罗尔;26
326;2247.01.15;伊万达里;3
327;2247.07.15;伊尔达;80
328;2247.07.15;泽尼;32
329;2247.07.15;维纶;48
330;2247.07.15;拉特雷皮安;66
331;2247.07.15;卡洛克托拉;4
332;2247.07.15;克罗尔;26
333;2247.07.15;伊万达里;3
334;2248.01.15;伊尔达;81
335;2248.01.15;泽尼;33
336;2248.01.15;维纶;50
337;2248.01.15;拉特雷皮安;68
338;2248.01.15;卡洛克托拉;4
339;2248.01.15;克罗尔;26
340;2248.01.15;伊万达里;3
341;2248.07.15;伊尔达;81
342;2248.07.15;泽尼;33
343;2248.07.15;维纶;50
344;2248.07.15;拉特雷皮安;68
345;2248.07.15;卡洛克托拉;4
346;2248.07.15;克罗尔;28
347;2248.07.15;伊万达里;3
348;2249.01.15;伊尔达;82
349;2249.01.15;泽尼;34
350;2249.01.15;维纶;50
351;2249.01.15;拉特雷皮安;68
352;2249.01.15;卡洛克托拉;4
353;2249.01.15;克罗尔;45
354;2249.01.15;伊万达里;3
355;2249.07.15;伊尔达;83
356;2249.07.15;泽尼;34
357;2249.07.15;维纶;50
358;2249.07.15;拉特雷皮安;69
359;2249.07.15;卡洛克托拉;4
360;2249.07.15;克罗尔;45
361;2249.07.15;伊万达里;3
362;2250.01.15;伊尔达;85
363;2250.01.15;泽尼;34
364;2250.01.15;维纶;52
365;2250.01.15;拉特雷皮安;69
366;2250.01.15;卡洛克托拉;5
367;2250.01.15;克罗尔;46
368;2250.01.15;伊万达里;3
369;2250.07.15;伊尔达;85
370;2250.07.15;泽尼;34
371;2250.07.15;维纶;53
372;2250.07.15;拉特雷皮安;70
373;2250.07.15;卡洛克托拉;5
374;2250.07.15;克罗尔;46
375;2250.07.15;伊万达里;3
376;2251.01.15;伊尔达;85
377;2251.01.15;泽尼;34
378;2251.01.15;维纶;54
379;2251.01.15;拉特雷皮安;70
380;2251.01.15;卡洛克托拉;5
381;2251.01.15;克罗尔;46
382;2251.01.15;伊万达里;3
383;2251.07.15;伊尔达;86
384;2251.07.15;泽尼;34
385;2251.07.15;维纶;54
386;2251.07.15;拉特雷皮安;71
387;2251.07.15;卡洛克托拉;5
388;2251.07.15;克罗尔;48
389;2251.07.15;伊万达里;3
390;2252.01.15;伊尔达;87
391;2252.01.15;泽尼;34
392;2252.01.15;维纶;55
393;2252.01.15;拉特雷皮安;71
394;2252.01.15;卡洛克托拉;5
395;2252.01.15;克罗尔;49
396;2252.01.15;伊万达里;3
397;2252.07.15;伊尔达;88
398;2252.07.15;泽尼;35
399;2252.07.15;维纶;56
400;2252.07.15;拉特雷皮安;71
401;2252.07.15;卡洛克托拉;5
402;2252.07.15;克罗尔;52
403;2252.07.15;伊万达里;3
404;2253.01.15;伊尔达;88
405;2253.01.15;泽尼;35
406;2253.01.15;维纶;56
407;2253.01.15;拉特雷皮安;72
408;2253.01.15;卡洛克托拉;5
409;2253.01.15;克罗尔;53
410;2253.01.15;伊万达里;3
411;2253.07.15;伊尔达;89
412;2253.07.15;泽尼;35
413;2253.07.15;维纶;57
414;2253.07.15;拉特雷皮安;72
415;2253.07.15;卡洛克托拉;5
416;2253.07.15;克罗尔;53
417;2253.07.15;伊万达里;3
418;2254.01.15;伊尔达;89
419;2254.01.15;泽尼;35
420;2254.01.15;维纶;57
421;2254.01.15;拉特雷皮安;73
422;2254.01.15;卡洛克托拉;5
423;2254.01.15;克罗尔;53
424;2254.01.15;伊万达里;3
425;2254.07.15;伊尔达;91
426;2254.07.15;泽尼;37
427;2254.07.15;维纶;59
428;2254.07.15;拉特雷皮安;73
429;2254.07.15;卡洛克托拉;5
430;2254.07.15;克罗尔;55
431;2254.07.15;伊万达里;3
432;2255.01.15;伊万达里;3
433;2255.01.15;后伊尔达;91
434;2255.01.15;克罗尔 超体;56
435;2255.01.15;新泽尼;37
436;2255.01.15;维纶 变体;59
437;2255.01.15;后拉特雷皮安;73
438;2255.01.15;卡洛克托拉 超体;5
439;2255.07.15;后伊尔达;91
440;2255.07.15;克罗尔 超体;56
441;2255.07.15;新泽尼;37
442;2255.07.15;维纶 变体;59
443;2255.07.15;后拉特雷皮安;73
444;2255.07.15;卡洛克托拉 超体;5
445;2255.07.15;伊万达里;3
446;2256.01.15;后伊尔达;91
447;2256.01.15;克罗尔 超体;56
448;2256.01.15;新泽尼;37
449;2256.01.15;维纶 变体;59
450;2256.01.15;后拉特雷皮安;73
451;2256.01.15;卡洛克托拉 超体;5
452;2256.01.15;伊万达里;3
453;2256.07.15;后伊尔达;91
454;2256.07.15;克罗尔 超体;56
455;2256.07.15;新泽尼;37
456;2256.07.15;维纶 变体;59
457;2256.07.15;后拉特雷皮安;73
458;2256.07.15;卡洛克托拉 超体;5
459;2256.07.15;伊万达里;3
460;2257.01.15;后伊尔达;91
461;2257.01.15;克罗尔 超体;56
462;2257.01.15;新泽尼;37
463;2257.01.15;维纶 变体;59
464;2257.01.15;后拉特雷皮安;73
465;2257.01.15;卡洛克托拉 超体;5
466;2257.01.15;伊万达里;3
467;2257.07.15;后伊尔达;93
468;2257.07.15;克罗尔 超体;56
469;2257.07.15;新泽尼;41
470;2257.07.15;维纶 变体;61
471;2257.07.15;后拉特雷皮安;75
472;2257.07.15;卡洛克托拉 超体;6
473;2257.07.15;伊万达里;3
474;2258.01.15;后伊尔达;93
475;2258.01.15;克罗尔 超体;61
476;2258.01.15;新泽尼;41
477;2258.01.15;维纶 变体;61
478;2258.01.15;后拉特雷皮安;75
479;2258.01.15;卡洛克托拉 超体;6
480;2258.01.15;伊万达里;3
481;2258.07.15;后伊尔达;93
482;2258.07.15;克罗尔 超体;61
483;2258.07.15;新泽尼;41
484;2258.07.15;维纶 变体;61
485;2258.07.15;后拉特雷皮安;75
486;2258.07.15;卡洛克托拉 超体;6
487;2258.07.15;伊万达里;3
488;2259.01.15;后伊尔达;93
489;2259.01.15;克罗尔 超体;62
490;2259.01.15;新泽尼;41
491;2259.01.15;维纶 变体;61
492;2259.01.15;后拉特雷皮安;75
493;2259.01.15;卡洛克托拉 超体;6
494;2259.01.15;伊万达里;3
495;2259.07.15;后伊尔达;95
496;2259.07.15;克罗尔 超体;62
497;2259.07.15;新泽尼;42
498;2259.07.15;维纶 变体;68
499;2259.07.15;后拉特雷皮安;75
500;2259.07.15;卡洛克托拉 超体;6
501;2259.07.15;伊万达里;4
502;2260.01.15;后伊尔达;96
503;2260.01.15;克罗尔 超体;62
504;2260.01.15;新泽尼;42
505;2260.01.15;维纶 变体;68
506;2260.01.15;后拉特雷皮安;75
507;2260.01.15;卡洛克托拉 超体;6
508;2260.01.15;伊万达里;4
509;2260.07.15;后伊尔达;96
510;2260.07.15;克罗尔 超体;66
511;2260.07.15;新泽尼;42
512;2260.07.15;维纶 变体;68
513;2260.07.15;后拉特雷皮安;75
514;2260.07.15;卡洛克托拉 超体;6
515;2260.07.15;伊万达里;4
516;2261.01.15;波萨利安;2
517;2261.01.15;后伊尔达;96
518;2261.01.15;克罗尔 超体;66
519;2261.01.15;新泽尼;42
520;2261.01.15;维纶 变体;68
521;2261.01.15;后拉特雷皮安;75
522;2261.01.15;卡洛克托拉 超体;6
523;2261.01.15;伊万达里;4
524;2261.07.15;波萨利安;2
525;2261.07.15;后伊尔达;98
526;2261.07.15;克罗尔 超体;66
527;2261.07.15;新泽尼;44
528;2261.07.15;维纶 变体;70
529;2261.07.15;后拉特雷皮安;75
530;2261.07.15;卡洛克托拉 超体;6
531;2261.07.15;伊万达里;5
532;2262.01.15;波萨利安;2
533;2262.01.15;后伊尔达;98
534;2262.01.15;克罗尔 超体;69
535;2262.01.15;新泽尼;44
536;2262.01.15;维纶 变体;71
537;2262.01.15;后拉特雷皮安;76
538;2262.01.15;卡洛克托拉 超体;6
539;2262.01.15;伊万达里;5
540;2262.07.15;波萨利安;2
541;2262.07.15;后伊尔达;98
542;2262.07.15;克罗尔 超体;70
543;2262.07.15;新泽尼;44
544;2262.07.15;维纶 变体;71
545;2262.07.15;后拉特雷皮安;76
546;2262.07.15;卡洛克托拉 超体;6
547;2262.07.15;伊万达里;5
548;2263.01.15;波萨利安;2
549;2263.01.15;后伊尔达;98
550;2263.01.15;克罗尔 超体;74
551;2263.01.15;新泽尼;44
552;2263.01.15;维纶 变体;71
553;2263.01.15;后拉特雷皮安;76
554;2263.01.15;卡洛克托拉 超体;6
555;2263.01.15;伊万达里;5
556;2263.07.15;波萨利安;2
557;2263.07.15;后伊尔达;99
558;2263.07.15;克罗尔 超体;74
559;2263.07.15;新泽尼;47
560;2263.07.15;维纶 变体;72
561;2263.07.15;后拉特雷皮安;76
562;2263.07.15;卡洛克托拉 超体;6
563;2263.07.15;伊万达里;6
564;2264.01.15;波萨利安;3
565;2264.01.15;后伊尔达;100
566;2264.01.15;克罗尔 超体;74
567;2264.01.15;新泽尼;47
568;2264.01.15;维纶 变体;73
569;2264.01.15;后拉特雷皮安;76
570;2264.01.15;卡洛克托拉 超体;6
571;2264.01.15;伊万达里;6
572;2264.07.15;波萨利安;3
573;2264.07.15;后伊尔达;101
574;2264.07.15;克罗尔 超体;76
575;2264.07.15;新泽尼;47
576;2264.07.15;维纶 变体;74
577;2264.07.15;后拉特雷皮安;76
578;2264.07.15;卡洛克托拉 超体;6
579;2264.07.15;伊万达里;6
580;2265.01.15;波萨利安;3
581;2265.01.15;后伊尔达;101
582;2265.01.15;克罗尔 超体;77
583;2265.01.15;新泽尼;47
584;2265.01.15;维纶 变体;74
585;2265.01.15;后拉特雷皮安;76
586;2265.01.15;卡洛克托拉 超体;6
587;2265.01.15;伊万达里;6
588;2265.07.15;波萨利安;3
589;2265.07.15;后伊尔达;102
590;2265.07.15;克罗尔 超体;80
591;2265.07.15;新泽尼;47
592;2265.07.15;维纶 变体;74
593;2265.07.15;后拉特雷皮安;76
594;2265.07.15;卡洛克托拉 超体;6
595;2265.07.15;伊万达里;6
596;2266.01.15;波萨利安;3
597;2266.01.15;后伊尔达;104
598;2266.01.15;克罗尔 超体;80
599;2266.01.15;新泽尼;49
600;2266.01.15;维纶 变体;75
601;2266.01.15;后拉特雷皮安;76
602;2266.01.15;卡洛克托拉 超体;6
603;2266.01.15;伊万达里;7
604;2266.07.15;波萨利安;3
605;2266.07.15;后伊尔达;104
606;2266.07.15;克罗尔 超体;82
607;2266.07.15;新泽尼;49
608;2266.07.15;维纶 变体;77
609;2266.07.15;后拉特雷皮安;76
610;2266.07.15;卡洛克托拉 超体;6
611;2266.07.15;伊万达里;7
612;2267.01.15;波萨利安;3
613;2267.01.15;后伊尔达;105
614;2267.01.15;克罗尔 超体;83
615;2267.01.15;新泽尼;49
616;2267.01.15;维纶 变体;78
617;2267.01.15;后拉特雷皮安;76
618;2267.01.15;卡洛克托拉 超体;6
619;2267.01.15;伊万达里;7
620;2267.07.15;波萨利安;3
621;2267.07.15;后伊尔达;106
622;2267.07.15;克罗尔 超体;84
623;2267.07.15;新泽尼;49
624;2267.07.15;维纶 变体;78
625;2267.07.15;后拉特雷皮安;76
626;2267.07.15;卡洛克托拉 超体;6
627;2267.07.15;伊万达里;7
628;2268.01.15;波萨利安;3
629;2268.01.15;后伊尔达;108
630;2268.01.15;克罗尔 超体;84
631;2268.01.15;新泽尼;51
632;2268.01.15;维纶 变体;78
633;2268.01.15;后拉特雷皮安;76
634;2268.01.15;卡洛克托拉 超体;6
635;2268.01.15;伊万达里;8
636;2268.07.15;波萨利安;3
637;2268.07.15;后伊尔达;108
638;2268.07.15;克罗尔 超体;87
639;2268.07.15;新泽尼;52
640;2268.07.15;维纶 变体;79
641;2268.07.15;后拉特雷皮安;76
642;2268.07.15;卡洛克托拉 超体;6
643;2268.07.15;伊万达里;8
644;2269.01.15;波萨利安;3
645;2269.01.15;后伊尔达;109
646;2269.01.15;克罗尔 超体;88
647;2269.01.15;新泽尼;52
648;2269.01.15;维纶 变体;79
649;2269.01.15;后拉特雷皮安;76
650;2269.01.15;卡洛克托拉 超体;6
651;2269.01.15;伊万达里;8
652;2269.07.15;波萨利安;3
653;2269.07.15;后伊尔达;109
654;2269.07.15;克罗尔 超体;90
655;2269.07.15;新泽尼;53
656;2269.07.15;维纶 变体;80
657;2269.07.15;后拉特雷皮安;76
658;2269.07.15;卡洛克托拉 超体;6
659;2269.07.15;伊万达里;8
660;2270.01.15;波萨利安;3
661;2270.01.15;后伊尔达;112
662;2270.01.15;克罗尔 超体;90
663;2270.01.15;新泽尼;55
664;2270.01.15;维纶 变体;80
665;2270.01.15;后拉特雷皮安;76
666;2270.01.15;卡洛克托拉 超体;6
667;2270.01.15;伊万达里;9
668;2270.07.15;波萨利安;3
669;2270.07.15;后伊尔达;112
670;2270.07.15;克罗尔 超体;91
671;2270.07.15;新泽尼;55
672;2270.07.15;维纶 变体;81
673;2270.07.15;后拉特雷皮安;76
674;2270.07.15;卡洛克托拉 超体;6
675;2270.07.15;伊万达里;9
676;2271.01.15;波萨利安;3
677;2271.01.15;后伊尔达;112
678;2271.01.15;克罗尔 超体;94
679;2271.01.15;新泽尼;55
680;2271.01.15;维纶 变体;81
681;2271.01.15;后拉特雷皮安;76
682;2271.01.15;卡洛克托拉 超体;6
683;2271.01.15;伊万达里;9
684;2271.07.15;波萨利安;3
685;2271.07.15;后伊尔达;112
686;2271.07.15;克罗尔 超体;96
687;2271.07.15;新泽尼;55
688;2271.07.15;维纶 变体;84
689;2271.07.15;后拉特雷皮安;76
690;2271.07.15;卡洛克托拉 超体;6
691;2271.07.15;伊万达里;9
692;2272.01.15;波萨利安;3
693;2272.01.15;后伊尔达;112
694;2272.01.15;克罗尔 超体;98
695;2272.01.15;新泽尼;55
696;2272.01.15;维纶 变体;86
697;2272.01.15;后拉特雷皮安;76
698;2272.01.15;卡洛克托拉 超体;6
699;2272.01.15;伊万达里;9
700;2272.07.15;波萨利安;3
701;2272.07.15;后伊尔达;114
702;2272.07.15;克罗尔 超体;99
703;2272.07.15;新泽尼;55
704;2272.07.15;维纶 变体;86
705;2272.07.15;后拉特雷皮安;76
706;2272.07.15;卡洛克托拉 超体;6
707;2272.07.15;伊万达里;10
708;2273.01.15;波萨利安;3
709;2273.01.15;后伊尔达;114
710;2273.01.15;克罗尔 超体;100
711;2273.01.15;新泽尼;55
712;2273.01.15;维纶 变体;86
713;2273.01.15;后拉特雷皮安;76
714;2273.01.15;卡洛克托拉 超体;6
715;2273.01.15;伊万达里;10
716;2273.07.15;波萨利安;3
717;2273.07.15;后伊尔达;114
718;2273.07.15;克罗尔 超体;104
719;2273.07.15;新泽尼;55
720;2273.07.15;维纶 变体;86
721;2273.07.15;后拉特雷皮安;76
722;2273.07.15;卡洛克托拉 超体;6
723;2273.07.15;伊万达里;10
724;2274.01.15;波萨利安;3
725;2274.01.15;后伊尔达;115
726;2274.01.15;克罗尔 超体;105
727;2274.01.15;新泽尼;56
728;2274.01.15;维纶 变体;88
729;2274.01.15;后拉特雷皮安;76
730;2274.01.15;卡洛克托拉 超体;6
731;2274.01.15;伊万达里;10
732;2274.07.15;波萨利安;3
733;2274.07.15;后伊尔达;117
734;2274.07.15;克罗尔 超体;107
735;2274.07.15;新泽尼;57
736;2274.07.15;维纶 变体;89
737;2274.07.15;后拉特雷皮安;76
738;2274.07.15;卡洛克托拉 超体;6
739;2274.07.15;伊万达里;11
740;2275.01.15;波萨利安;3
741;2275.01.15;后伊尔达;117
742;2275.01.15;克罗尔 超体;108
743;2275.01.15;新泽尼;57
744;2275.01.15;维纶 变体;89
745;2275.01.15;后拉特雷皮安;76
746;2275.01.15;卡洛克托拉 超体;6
747;2275.01.15;伊万达里;11
748;2275.07.15;波萨利安;3
749;2275.07.15;后伊尔达;117
750;2275.07.15;克罗尔 超体;108
751;2275.07.15;新泽尼;58
752;2275.07.15;维纶 变体;90
753;2275.07.15;后拉特雷皮安;76
754;2275.07.15;卡洛克托拉 超体;6
755;2275.07.15;伊万达里;11
756;2276.01.15;波萨利安;3
757;2276.01.15;后伊尔达;118
758;2276.01.15;克罗尔 超体;113
759;2276.01.15;新泽尼;58
760;2276.01.15;维纶 变体;92
761;2276.01.15;后拉特雷皮安;76
762;2276.01.15;卡洛克托拉 超体;6
763;2276.01.15;伊万达里;11
764;2276.07.15;波萨利安;3
765;2276.07.15;后伊尔达;119
766;2276.07.15;克罗尔 超体;113
767;2276.07.15;新泽尼;60
768;2276.07.15;维纶 变体;93
769;2276.07.15;后拉特雷皮安;76
770;2276.07.15;卡洛克托拉 超体;6
771;2276.07.15;伊万达里;12
772;2277.01.15;波萨利安;3
773;2277.01.15;后伊尔达;120
774;2277.01.15;克罗尔 超体;115
775;2277.01.15;新泽尼;61
776;2277.01.15;维纶 变体;93
777;2277.01.15;后拉特雷皮安;76
778;2277.01.15;卡洛克托拉 超体;6
